12442509008261087233,1639260009855837
12442509008261087233,1639260009856016
12442509008261087232,1639260009857763
12442509008261087232,1639260009857895
12442509008261087234,1639260009860011
12442509008261087234,1639260009860143
12442509008261087235,1639260009871936
12442509008261087235,1639260009872117
12442509008261087237,1639260011384726
12442509008261087237,1639260011385058
12442509008261087236,1639260011385836
12442509008261087236,1639260011386061
12442509008261087239,1639260011390787
12442509008261087239,1639260011391124
12442509008261087238,1639260011391353
12442509008261087238,1639260011391631
12442509008261087240,1639260012435080
12442509008261087240,1639260012435206
12442509008261087241,1639260014811189
12442509008261087241,1639260014811397
12442509008261087243,1639260014994171
12442509008261087243,1639260014994437
12442509008261087242,1639260014996612
12442509008261087242,1639260014997837
12442509008261087244,1639260015000515
12442509008261087244,1639260015000734
12442509008261087245,1639260017555305
12442509008261087245,1639260017555537
12442509008261087246,1639260020118901
12442509008261087246,1639260020119046
12442509008261087247,1639260020119518
12442509008261087247,1639260020119710
12442509008261087248,1639260021109154
12442509008261087248,1639260021109310
12442509008261087249,1639260021110076
12442509008261087249,1639260021110245
12442509008261087251,1639260022665438
12442509008261087251,1639260022665708
12442509008261087250,1639260022667620
12442509008261087250,1639260022667864
12442509008261087252,1639260022678873
12442509008261087252,1639260022679070
12442509008261087253,1639260025234756
12442509008261087253,1639260025235001
12442509008261087254,1639260027082938
12442509008261087254,1639260027083074
12442509008261087255,1639260027083549
12442509008261087255,1639260027083699
12442509008261087257,1639260027797054
12442509008261087257,1639260027797365
12442509008261087256,1639260027799658
12442509008261087256,1639260027799916
12442509008261087258,1639260027804040
12442509008261087258,1639260027804287
12442509008261087259,1639260030349790
12442509008261087259,1639260030350019
12442509008261087261,1639260031525379
12442509008261087261,1639260031525554
12442509008261087260,1639260031525669
12442509008261087260,1639260031525789
12442509008261087262,1639260032909482
12442509008261087262,1639260032909682
12442509008261087263,1639260033215546
12442509008261087263,1639260033215706
12442509008261087265,1639260035469418
12442509008261087265,1639260035469572
12442509008261087264,1639260035470234
12442509008261087264,1639260035470352
12442509008261087266,1639260035471565
12442509008261087266,1639260035471680
12442509008261087267,1639260038026752
12442509008261087267,1639260038027107
12442509008261087269,1639260038042706
12442509008261087269,1639260038043069
12442509008261087268,1639260038044257
12442509008261087268,1639260038045836
12442509008261087270,1639260038048602
12442509008261087270,1639260038048835
12442509008261087271,1639260040591247
12442509008261087271,1639260040591452
12442509008261087272,1639260041094939
12442509008261087272,1639260041095191
12442509008261087273,1639260041097012
12442509008261087273,1639260041097291
12442509008261087275,1639260043160787
12442509008261087275,1639260043160945
12442509008261087274,1639260043161545
12442509008261087274,1639260043161655
12442509008261087276,1639260043162768
12442509008261087276,1639260043162889
12442509008261087277,1639260045716081
12442509008261087277,1639260045716367
12442509008261087278,1639260047713752
12442509008261087278,1639260047713894
12442509008261087279,1639260047714435
12442509008261087279,1639260047714578
12442509008261087281,1639260048267791
12442509008261087281,1639260048268108
12442509008261087280,1639260048270772
12442509008261087280,1639260048271028
